Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
199,100,0.2548096179962158,-64.39430596888036,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21363870481719088,-1.1645374
200,100,0.2563047409057617,-59.68868533014051,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2460111953030625,-1.5855571
201,100,0.2558929920196533,-66.41486707693942,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29837085209030906,-1.2848876
202,100,0.2553834915161133,-67.93468606668351,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2572989847079426,-1.1515019
203,100,0.2551445960998535,-68.93181848862459,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2416343086973702,-1.8873194
204,100,0.25315427780151367,-62.329227253203754,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2052428842726444,-1.6282173
205,100,0.2539951801300049,-77.75078093264884,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18245441044088975,-2.3264372
206,100,0.25368547439575195,-64.2366456148981,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17984438148445006,-3.0105598
207,100,0.25603485107421875,-60.326531758269844,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2132766935783989,-1.0711815
208,100,0.2569441795349121,-70.56193302802286,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30740727042224214,-1.0011404
209,100,0.2567710876464844,-60.01850385192696,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2003410880660735,-0.610763
210,100,0.2540626525878906,-60.14407106738901,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23792903572099128,-1.0907598
211,100,0.2540316581726074,-68.17748794545147,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2814354085267328,-0.6266285
212,100,0.2539350986480713,-61.52487428420975,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2033577573124966,-1.2425777
213,100,0.25376462936401367,-71.98802371758286,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2894929077698643,-0.40749437
214,100,0.25367140769958496,-72.66301497740879,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32597180206842674,-1.9499466
215,100,0.25428342819213867,-61.14771741332107,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19442032373834198,-1.0167726
216,100,0.25325846672058105,-70.65285392415704,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2014799622508061,-1.3580956
217,100,0.2535054683685303,-60.65975659672387,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19741443393096314,-1.2383268
218,100,0.25286269187927246,-68.17910206105464,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2068381121294326,-1.2732904
219,100,0.253143310546875,-73.03372566593454,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3192991070477638,-0.7251513
220,100,0.2547314167022705,-65.4487754174419,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21860340764594832,-0.61371195
221,100,0.2547183036804199,-66.758068538746,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23972727803588031,-0.3826672
222,100,0.2538421154022217,-60.30759999907214,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18425332853535864,-0.9741861
223,100,0.25394654273986816,-66.44975473308682,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23338039429214363,-1.0471164
224,100,0.2545509338378906,-75.41472440234696,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3402993342710651,-0.99772745
225,100,0.25353312492370605,-68.2468133628073,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.255850056970538,-0.5116636
226,100,0.25394463539123535,-69.92546167580825,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3094661460485463,-1.0825188
227,100,0.25511765480041504,-59.71531948803756,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20565216484630092,-1.064862
228,100,0.2583482265472412,-63.780989158355226,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18655442322419566,-0.83645165
229,100,0.2600524425506592,-64.57281386892967,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24361278591316055,-1.9383712
230,100,0.26019835472106934,-65.8472439326075,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22554529098875697,-0.6559368
231,100,0.2597332000732422,-68.62474871797322,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2737586822128038,-0.22783121
232,100,0.2592506408691406,-64.65163131681236,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18797810871257792,-1.3040346
233,100,0.2598233222961426,-72.64168301901965,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.212414201754146,-1.3809344
234,100,0.2592647075653076,-70.60841707518229,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2912490006790162,-2.966952
235,100,0.25940823554992676,-72.24458465761194,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3084592878593867,-0.92415655
236,100,0.25888919830322266,-67.84104400877271,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2959984127552321,-0.57155776
237,100,0.25937962532043457,-66.19165644246945,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20042312793362674,-1.7148268
238,100,0.25623202323913574,-74.20941684967424,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3143063044352516,-1.2698056
239,100,0.2564272880554199,-70.00770068994093,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27781097042720904,-0.9992907
240,100,0.25561022758483887,-70.81131092227784,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27929440842045855,-1.172303
241,100,0.25743889808654785,-68.0874351592103,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28787280341295773,-0.5131587
242,100,0.2568678855895996,-66.70651614920989,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21984491426057998,-1.1870773
243,100,0.2601022720336914,-65.16748158099769,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26803902271968666,-1.1072255
244,100,0.25943493843078613,-68.82702913674197,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26650971295239334,-0.6677797
245,100,0.26091957092285156,-66.0915384839309,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18157072590203838,-0.8594142
246,100,0.2580437660217285,-67.04583778061189,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21806921843929217,-1.0124239
247,100,0.25718021392822266,-69.63542899580298,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24137227505948344,-1.4856765
248,100,0.2579066753387451,-67.46951531508437,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17695066109064933,-0.98427284
249,100,0.2574901580810547,-60.99420558384763,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23857205324537328,-0.85004175
250,100,0.25815510749816895,-69.24852641706411,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21374400705247093,-0.4945163
251,100,0.25726842880249023,-69.2255454568697,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29505824625443255,-0.5955685
252,100,0.2575557231903076,-67.61352670298727,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23473565776023736,-0.6045945
253,100,0.2575836181640625,-72.65474314774927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21276876423401517,-2.1349363
254,100,0.25903820991516113,-71.60695271444138,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18854060562942784,-2.3008795
255,100,0.25749683380126953,-67.24005508253767,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20988564959467365,-0.25775346
256,100,0.2547304630279541,-69.6370156073886,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31405760116161496,-1.2609524
257,100,0.2554323673248291,-73.0484688538601,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29652774445433483,-1.1284685
258,100,0.25780582427978516,-66.5744461110269,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22470855438593804,-0.29141214
259,100,0.255979061126709,-72.90046336093354,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26529087540679097,-1.4746681
260,100,0.2541637420654297,-64.14836129946141,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22822748456506972,-1.7702886
261,100,0.25335121154785156,-73.43166595406845,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.315229015238328,-2.445918
262,100,0.2549750804901123,-72.67864475138899,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3338394801259919,-0.86945844
263,100,0.25478053092956543,-68.82154121769578,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27783222685900966,-0.962825
264,100,0.2551453113555908,-78.70302258390079,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29244077584341055,-1.5057325
265,100,0.25510478019714355,-58.93138609807508,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18274747634928243,-0.97199976
266,100,0.2531256675720215,-57.508484254381955,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17725153019958984,-1.01862
267,100,0.2536303997039795,-68.09076686424999,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20005153732245334,-0.5108076
268,100,0.2555098533630371,-71.99770126632502,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2759848716420196,-0.6932432
269,100,0.2541773319244385,-65.3721857402009,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19505242055462474,-1.5838248
270,100,0.2554287910461426,-64.5254515853072,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22833470083064014,-0.8390151
271,100,0.25528621673583984,-73.61639975885778,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23423743511118403,-0.6242638
272,100,0.25534915924072266,-72.35063897057795,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2671487554582796,-0.8983492
273,100,0.25574326515197754,-73.61366853861237,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19705892588021734,-1.3079233
274,100,0.25426745414733887,-64.81275913099753,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21601147769657866,-3.4976046
275,100,0.2550981044769287,-69.87736728139093,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25811275830003405,-0.41399083
276,100,0.2554054260253906,-64.52052237209789,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17927742008229666,-1.3842429
277,100,0.25711655616760254,-62.86741311422533,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19303424979878145,-1.5652649
278,100,0.2598142623901367,-74.84262391572105,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3007937751763826,-0.7352307
279,100,0.25351667404174805,-82.37244823756537,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33560957320422263,-1.6069962
280,100,0.25362706184387207,-65.17183298854113,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21823173907135301,-0.6202956
281,100,0.25371599197387695,-78.44587480062553,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2976955989731603,-0.98327994
282,100,0.25405097007751465,-68.58004457658005,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28650502600818023,-1.119391
283,100,0.2529256343841553,-80.7598317149686,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3255391474913811,-0.7151182
284,100,0.2530241012573242,-67.8162296011813,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34038111412834854,-1.3024522
285,100,0.25265049934387207,-76.33012291247651,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32823131981950426,-1.5329987
286,100,0.25453972816467285,-70.98422746805198,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1989720379289205,-0.63320696
287,100,0.2540464401245117,-84.47378208879077,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33546981087783473,-1.345319
288,100,0.2553410530090332,-69.60232989178007,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2506094071716729,-1.7349465
289,100,0.257704496383667,-66.48918474435233,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20452990488481423,-1.021814
290,100,0.2543156147003174,-69.13877422207749,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32405179429390013,-0.54303885
291,100,0.2592613697052002,-72.46882192007975,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.301455261833992,-1.225339
292,100,0.2570044994354248,-72.13049247326641,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2890271361319418,-1.5102406
293,100,0.25632166862487793,-71.91639983017522,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2807789241451875,-1.0891107
294,100,0.2546868324279785,-63.2970218065874,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21154901412542068,-2.2873054
295,100,0.2543468475341797,-64.3815256825046,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28997701886552446,-1.5500339
296,100,0.25639772415161133,-66.46450128579907,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24400688299547826,-1.3841425
297,100,0.25652432441711426,-66.93123467481108,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2168335090584716,-0.87155443
298,100,0.2572658061981201,-72.09408556170729,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29468905697640974,-1.0271466
299,100,0.25345659255981445,-68.70416597557383,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2719501457559745,-0.9522517
300,100,0.2557199001312256,-63.578975387839044,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25879926743594533,-1.8595076
301,100,0.25650525093078613,-67.12653478178049,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2633220142516972,-1.1649306
302,100,0.2581758499145508,-67.68362557939332,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2734725249348543,-1.7625629
303,100,0.2550809383392334,-62.39900542640098,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22102877556142309,-2.5495272
304,100,0.25310540199279785,-67.6330198015773,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27507835571503403,-0.4503723
305,100,0.25523924827575684,-68.6799704820497,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20030300549487082,-2.2038507
306,100,0.2545020580291748,-67.52652270586523,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2488053118219961,-1.1858045
307,100,0.26671600341796875,-66.08514170554156,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18592136507678714,-1.2696214
308,100,0.2565014362335205,-59.831232440973345,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.177761972194954,-2.0577025
309,100,0.2560088634490967,-66.6427405800832,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20907301323710886,-1.5686605
310,100,0.2573375701904297,-73.53584529925055,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31108491713553615,-0.60097635
311,100,0.25649523735046387,-69.79364244922836,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3054513872319662,-2.3365335
312,100,0.25677490234375,-62.91364704546525,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25441670592842824,-0.8902539
313,100,0.2578456401824951,-65.87793651875118,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1963992769732778,-1.5815487
314,100,0.2596004009246826,-60.455753268029504,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2086396138826249,-1.3820916
315,100,0.2566852569580078,-66.40377955071241,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26457540205299734,-3.3859327
316,100,0.2592432498931885,-67.88407711373453,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25006535658648715,-0.7849282
317,100,0.26050305366516113,-66.34545201536623,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3121581485944882,-1.294889
318,100,0.25733232498168945,-82.45163268942127,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34646712136557695,-0.8723889
319,100,0.2565937042236328,-69.91727162001688,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18466276476400556,-1.8138654
320,100,0.2582511901855469,-69.65621171127121,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2933794316272815,-0.44776842
321,100,0.2572922706604004,-65.84032613922612,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20746918723958122,-0.82269025
322,100,0.25679969787597656,-58.96196854865744,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19557810065853456,-0.32492077
323,100,0.257673978805542,-67.68504939168528,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2275764953506462,-0.92870855
324,100,0.2573089599609375,-59.123192802103986,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1848418252485965,-1.3710694
325,100,0.25758957862854004,-73.50171220780074,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25250498839951785,-2.09443
326,100,0.2570316791534424,-76.7105885531372,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32271950072590694,-1.3861523
327,100,0.2554206848144531,-71.91347494102818,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2804176070430573,-0.39049798
328,100,0.25818729400634766,-67.23061786976872,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31541028135627014,-0.66716063
329,100,0.25759363174438477,-59.166229460598764,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2058557435469665,-1.0207288
330,100,0.25691795349121094,-70.10897567078143,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2629099778007287,-2.1241658
331,100,0.25168657302856445,-71.7112213842116,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24686082264417714,-1.1528383
332,100,0.2530934810638428,-69.52113055977068,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29977141857164746,-1.1195087
333,100,0.25675296783447266,-64.60631120678762,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21798014768068802,-1.6406156
334,100,0.25598621368408203,-78.2111704034217,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33422601737717217,-1.6697298
335,100,0.2581913471221924,-70.77646571875657,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31344450858154627,-0.97898126
336,100,0.2580678462982178,-77.43060394231229,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3189726730683446,-2.4095392
337,100,0.2587246894836426,-65.45229660370833,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27885322221356834,-1.3064713
338,100,0.26209378242492676,-78.74100805665027,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3251809399421284,-0.6819083
339,100,0.25408339500427246,-69.50328856220202,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23745965643720915,-0.5891072
340,100,0.252640962600708,-69.43515644829286,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26760657463634013,-1.2915581
341,100,0.2566554546356201,-77.27627407878202,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33143830531703894,-0.62471116
342,100,0.2527320384979248,-61.073327375170045,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2545616147233242,-1.8199241
343,100,0.25215649604797363,-72.80120758791828,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2707392539361572,-0.46034193
344,100,0.25452089309692383,-65.77296512142372,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21952295129177476,-2.205086
345,100,0.2568211555480957,-66.12917362624943,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2581287372160791,-1.0114133
346,100,0.2568016052246094,-67.1003917321056,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1983161632165221,-1.3135232
347,100,0.25810742378234863,-62.84494216266391,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18051332314949237,-0.49019116
348,100,0.25874924659729004,-62.30116323336879,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18828686914250015,-0.92734426
349,100,0.26030611991882324,-69.5631699961894,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2959461253362362,-0.71798956
350,100,0.2582972049713135,-70.48343001223459,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2770491219447556,-3.3479211
351,100,0.2577648162841797,-72.31021082359766,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2651685384105723,-2.5423985
352,100,0.2574305534362793,-66.9022190193545,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22363597808741778,-1.5788449
353,100,0.25717782974243164,-67.49042365829308,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2302769304835134,-2.968724
354,100,0.2571854591369629,-73.99676486188443,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.313094835065083,-1.0055182
355,100,0.2571566104888916,-58.046828633045365,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19066618957705617,-0.9985423
356,100,0.25807857513427734,-63.90883373786793,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1995881188774487,-0.3580716
357,100,0.2573428153991699,-72.11800598168736,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30875927414107845,-2.4790325
358,100,0.2577831745147705,-66.06702927095255,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18475564344126963,-0.8147972
359,100,0.25841331481933594,-65.54547789751163,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22394855215956921,-0.89603835
360,100,0.257645845413208,-68.29056425356949,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1998449460678138,-0.41282174
361,100,0.25771284103393555,-73.61223847339377,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3069331866002079,-1.3215554
362,100,0.25806140899658203,-60.76349630281846,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2083365880628636,-1.8608354
363,100,0.2561802864074707,-77.40103073971997,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31546357042702483,-1.4931034
364,100,0.2557854652404785,-66.32789064635013,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2033145613434866,-0.52931553
365,100,0.2556164264678955,-75.79060118226658,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3304393540523443,-1.2729943
366,100,0.2558307647705078,-75.56807742207972,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3019174200655922,-0.27487624
367,100,0.2592141628265381,-67.97922615447283,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2588199099196757,-0.8149615
368,100,0.2634413242340088,-75.80613936038097,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30373149702111824,-0.6781116
369,100,0.2528977394104004,-64.48089452200321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20305634849767124,-1.1607335
370,100,0.2526559829711914,-72.27591100345414,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2970880305953087,-1.0153358
371,100,0.25335693359375,-68.24374624251902,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1856395911126306,-1.5166657
372,100,0.2519824504852295,-78.74594173494876,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3371643156117428,-1.1474355
